2019-02-01,3460.550000,3501.950000,3431.590000,3487.950000,5422926707
2019-02-02,3484.630000,3523.290000,3467.570000,3521.060000,5071623601
2019-02-03,3516.140000,3521.390000,3447.920000,3464.010000,5043937584
2019-02-04,3467.210000,3476.220000,3442.590000,3459.150000,5332718886
2019-02-05,3454.950000,3478.150000,3451.940000,3466.360000,5227549545
2019-02-06,3469.090000,3469.090000,3398.570000,3413.770000,5482196038
2019-02-07,3414.930000,3427.950000,3394.220000,3399.470000,5004962683
2019-02-08,3401.380000,3695.610000,3391.020000,3666.780000,7735623101
2019-02-09,3671.590000,3679.940000,3646.560000,3671.200000,6158833645
2019-02-10,3673.200000,3695.040000,3640.980000,3690.190000,6282256903
2019-02-11,3695.610000,3695.610000,3642.290000,3648.430000,6277056434
2019-02-12,3642.750000,3668.590000,3618.560000,3653.530000,6480384532
2019-02-13,3653.600000,3669.750000,3617.250000,3632.070000,6438903823
2019-02-14,3631.170000,3646.260000,3607.700000,3616.880000,6271044418
2019-02-15,3617.370000,3647.800000,3608.210000,3620.810000,6091952231
2019-02-16,3615.270000,3652.840000,3615.270000,3629.790000,5934744052
2019-02-17,3633.360000,3680.540000,3619.180000,3673.840000,7039512503
2019-02-18,3671.370000,3936.670000,3669.980000,3915.710000,9908216640
2019-02-19,3911.660000,4010.880000,3908.150000,3947.090000,9933626655
2019-02-20,3946.690000,4000.490000,3926.250000,3999.820000,8693373948
2019-02-21,4000.260000,4010.010000,3940.110000,3954.120000,7775128102
2019-02-22,3952.410000,4006.540000,3950.820000,4005.530000,7826525254
2019-02-23,3998.920000,4166.290000,3968.730000,4142.530000,8922258316
2019-02-24,4145.460000,4210.640000,3793.710000,3810.430000,10794227451
2019-02-25,3807.000000,3913.710000,3807.000000,3882.700000,9318796067
2019-02-26,3878.700000,3891.580000,3837.990000,3854.360000,7931218996
2019-02-27,3857.480000,3888.800000,3787.060000,3851.050000,8301309684
2019-02-28,3848.260000,3906.060000,3845.820000,3854.790000,8399767798
2019-03-01,3853.760000,3907.800000,3851.690000,3859.580000,7661247975
2019-03-02,3855.320000,3874.610000,3832.130000,3864.420000,7578786076
2019-03-03,3862.270000,3875.480000,3836.910000,3847.180000,7253558152
2019-03-04,3845.090000,3867.380000,3733.750000,3761.560000,9029175788
2019-03-05,3759.830000,3903.920000,3745.180000,3896.380000,10174126415
2019-03-06,3897.080000,3919.510000,3871.460000,3903.940000,9175291529
2019-03-07,3903.380000,3939.370000,3894.110000,3911.480000,9584165519
2019-03-08,3913.230000,3950.430000,3875.230000,3901.130000,10638638944
2019-03-09,3894.550000,3987.240000,3892.390000,3963.310000,10796103518
2019-03-10,3966.170000,3966.170000,3924.380000,3951.600000,9713267607
2019-03-11,3953.740000,3966.380000,3889.240000,3905.230000,10125901903
2019-03-12,3903.760000,3926.890000,3863.560000,3909.160000,9809887079
2019-03-13,3913.050000,3926.600000,3891.900000,3906.720000,9469184841
2019-03-14,3905.580000,3946.500000,3901.300000,3924.370000,10480789570
2019-03-15,3926.660000,3968.540000,3914.020000,3960.910000,9394210605
2019-03-16,3963.900000,4077.040000,3961.660000,4048.730000,9856166973
2019-03-17,4047.720000,4054.120000,4006.410000,4025.230000,8221625400
2019-03-18,4029.970000,4071.560000,4009.120000,4032.510000,9646954186
2019-03-19,4032.690000,4082.220000,4023.810000,4071.190000,9344919956
2019-03-20,4070.790000,4089.460000,4031.110000,4087.480000,10175916388
2019-03-21,4083.950000,4097.360000,4005.150000,4029.330000,10831212662
2019-03-22,4028.510000,4053.910000,4021.540000,4023.970000,9252935969
2019-03-23,4022.710000,4049.880000,4015.960000,4035.830000,9578850549
2019-03-24,4035.160000,4040.700000,4006.190000,4022.170000,9144851065
2019-03-25,4024.110000,4038.840000,3934.030000,3963.070000,10359818883
2019-03-26,3969.230000,3985.080000,3944.750000,3985.080000,10707678815
2019-03-27,3984.240000,4087.070000,3977.810000,4087.070000,10897131934
2019-03-28,4087.580000,4094.900000,4040.270000,4069.110000,9353915899
2019-03-29,4068.300000,4113.500000,4034.100000,4098.370000,10918665557
2019-03-30,4092.140000,4296.810000,4053.910000,4106.660000,9732688060
2019-03-31,4105.460000,4113.020000,4094.100000,4105.400000,9045122443
2019-04-01,4105.360000,4164.950000,4096.900000,4158.180000,10157794171
2019-04-02,4156.920000,4905.950000,4155.320000,4879.880000,21315047816
2019-04-03,4879.960000,5307.000000,4876.620000,4973.020000,22899891582
2019-04-04,4971.310000,5063.160000,4836.790000,4922.800000,18251810240
2019-04-05,4922.810000,5053.510000,4919.490000,5036.680000,16837325387
2019-04-06,5036.790000,5205.820000,4992.220000,5059.820000,16929795194
2019-04-07,5062.790000,5235.190000,5050.410000,5198.900000,16655416140
2019-04-08,5199.840000,5318.840000,5148.210000,5289.770000,17154113634
2019-04-09,5289.920000,5289.920000,5167.420000,5204.960000,14722104361
2019-04-10,5204.110000,5421.650000,5193.380000,5324.550000,15504590933
2019-04-11,5325.080000,5354.230000,5017.300000,5064.490000,16555616019
2019-04-12,5061.200000,5103.270000,4955.850000,5089.540000,13675206312
2019-04-13,5088.850000,5127.120000,5061.590000,5096.590000,10823289598
2019-04-14,5095.760000,5184.020000,5053.570000,5167.720000,10391952498
2019-04-15,5167.320000,5196.610000,5024.070000,5067.110000,12290155061
2019-04-16,5066.580000,5238.950000,5055.190000,5235.560000,11618660197
2019-04-17,5236.140000,5274.280000,5219.210000,5251.940000,12438480677
2019-04-18,5251.480000,5319.990000,5250.510000,5298.390000,13256489918
2019-04-19,5298.150000,5336.680000,5233.330000,5303.810000,13780238655
2019-04-20,5304.160000,5358.490000,5295.880000,5337.890000,13169647522
2019-04-21,5335.880000,5359.920000,5257.340000,5314.530000,13731844223
2019-04-22,5312.490000,5422.690000,5280.280000,5399.370000,14601631648
2019-04-23,5399.370000,5633.800000,5389.410000,5572.360000,15867308108
2019-04-24,5571.510000,5642.040000,5418.260000,5464.870000,17048033399
2019-04-25,5466.520000,5542.240000,5181.340000,5210.520000,15330283408
2019-04-26,5210.300000,5383.630000,5177.370000,5279.350000,16812108040
2019-04-27,5279.470000,5310.750000,5233.640000,5268.290000,13111274675
2019-04-28,5271.750000,5326.230000,5255.680000,5285.140000,12819992056
2019-04-29,5284.860000,5311.270000,5216.490000,5247.350000,13735490672
2019-04-30,5247.730000,5363.260000,5224.190000,5350.730000,13878964574
2019-05-01,5350.910000,5418.000000,5347.650000,5402.700000,13679528236
2019-05-02,5402.420000,5522.260000,5394.220000,5505.280000,14644460907
2019-05-03,5505.550000,5865.880000,5490.200000,5768.290000,18720780006
2019-05-04,5769.200000,5886.890000,5645.470000,5831.170000,17567780766
2019-05-05,5831.070000,5833.860000,5708.040000,5795.710000,14808830723
2019-05-06,5791.690000,5802.960000,5653.690000,5746.810000,15737171804
2019-05-07,5745.600000,5988.180000,5741.400000,5829.500000,18026409033
2019-05-08,5849.480000,5989.980000,5794.720000,5982.460000,15320605300
2019-05-09,5982.320000,6183.040000,5982.320000,6174.530000,16784645411
2019-05-10,6175.820000,6434.620000,6161.520000,6378.850000,19419875368
2019-05-11,6379.670000,7333.000000,6375.700000,7204.770000,28867562329
2019-05-12,7203.510000,7503.870000,6815.770000,6972.370000,27773333680
2019-05-13,6971.180000,8047.410000,6898.280000,7814.920000,28677672181
2019-05-14,7807.880000,8268.710000,7696.390000,7994.420000,32031452227
2019-05-15,7989.370000,8216.420000,7899.110000,8205.170000,28344112920
2019-05-16,8194.500000,8320.820000,7729.610000,7884.910000,33167197581
2019-05-17,7886.930000,7929.150000,7038.120000,7343.900000,30066644905
2019-05-18,7341.660000,7447.270000,7251.500000,7271.210000,21354286562
2019-05-19,7267.960000,8261.940000,7267.960000,8197.690000,25902422040
2019-05-20,8196.920000,8200.970000,7678.780000,7978.310000,23843404340
2019-05-21,7977.970000,8062.170000,7843.340000,7963.330000,25127245056
2019-05-22,7956.290000,7997.610000,7615.990000,7680.070000,24719473175
2019-05-23,7677.270000,7943.790000,7533.200000,7881.850000,24457107820
2019-05-24,7881.700000,8140.720000,7824.450000,7987.370000,25919126991
2019-05-25,7991.890000,8117.930000,7965.980000,8052.540000,22256813107
2019-05-26,8055.210000,8687.520000,7924.670000,8673.220000,26677970091
2019-05-27,8674.070000,8907.170000,8668.710000,8805.780000,27949839564
2019-05-28,8802.760000,8807.020000,8634.720000,8719.960000,24226919267
2019-05-29,8718.590000,8755.850000,8482.730000,8659.490000,23473479966
2019-05-30,8661.760000,9008.310000,8221.270000,8319.470000,29246528551
2019-05-31,8320.290000,8586.660000,8172.550000,8574.500000,25365190957
2019-06-01,8573.840000,8625.600000,8481.580000,8564.020000,22488303544
2019-06-02,8565.470000,8809.300000,8561.240000,8742.960000,20266216022
2019-06-03,8741.750000,8743.500000,8204.190000,8209.000000,22004511436
2019-06-04,8210.990000,8210.990000,7564.490000,7707.770000,24609731549
2019-06-05,7704.340000,7901.850000,7668.670000,7824.230000,21760923463
2019-06-06,7819.630000,7937.340000,7571.470000,7822.020000,19474611077
2019-06-07,7826.900000,8126.150000,7788.370000,8043.950000,19141423231
2019-06-08,8036.770000,8076.890000,7837.610000,7954.130000,16522722810
2019-06-09,7949.670000,7975.970000,7583.220000,7688.080000,16610726547
2019-06-10,7692.280000,8031.910000,7586.730000,8000.330000,18689275117
2019-06-11,8004.240000,8026.390000,7772.800000,7927.710000,17107279932
2019-06-12,7925.430000,8196.650000,7862.360000,8145.860000,19034432883
2019-06-13,8145.550000,8311.570000,8087.060000,8230.920000,18669407147
2019-06-14,8230.900000,8710.640000,8183.390000,8693.830000,19831162906
2019-06-15,8689.750000,8859.130000,8618.400000,8838.380000,18371033226
2019-06-16,8841.440000,9335.870000,8814.560000,8994.490000,23348550311
2019-06-17,8988.920000,9416.410000,8988.920000,9320.350000,15562951919
2019-06-18,9335.470000,9348.370000,9004.900000,9081.760000,15848210536
2019-06-19,9078.730000,9299.620000,9070.400000,9273.520000,15546809946
2019-06-20,9273.060000,9594.420000,9232.480000,9527.160000,17846823784
2019-06-21,9525.070000,10144.560000,9525.070000,10144.560000,20624008643
2019-06-22,10175.920000,11157.350000,10107.040000,10701.690000,29995204861
2019-06-23,10696.690000,11246.140000,10556.100000,10855.370000,20998326502
2019-06-24,10853.740000,11065.900000,10610.430000,11011.100000,19271652365
2019-06-25,11007.200000,11790.920000,11007.200000,11790.920000,24879684533
2019-06-26,11778.580000,13796.490000,11755.600000,13016.230000,45105733173
2019-06-27,13017.120000,13311.140000,10491.850000,11182.810000,39977475223
2019-06-28,11162.170000,12445.170000,10914.500000,12407.330000,35087757766
2019-06-29,12400.760000,12400.910000,11508.380000,11959.370000,29923961128
2019-06-30,11931.990000,12178.380000,10799.010000,10817.160000,27256473494
2019-07-01,10796.930000,11206.440000,10089.310000,10583.130000,29378589324
2019-07-02,10588.680000,10912.190000,9737.880000,10801.680000,31015895223
2019-07-03,10818.160000,11968.080000,10818.160000,11961.270000,30796494294
2019-07-04,11972.720000,12006.080000,11166.570000,11215.440000,25920294033
2019-07-05,11203.100000,11395.660000,10874.960000,10978.460000,23838480210
2019-07-06,10982.540000,11620.960000,10982.540000,11208.550000,21092024306
2019-07-07,11217.620000,11541.620000,11148.800000,11450.850000,19369044277
2019-07-08,11446.600000,12345.830000,11393.370000,12285.960000,23482551458
2019-07-09,12284.330000,12779.130000,12233.260000,12573.810000,28167921523
2019-07-10,12571.540000,13129.530000,11710.980000,12156.510000,33627574244
2019-07-11,12139.710000,12144.620000,11158.920000,11358.660000,28595327690
2019-07-12,11354.300000,11905.490000,11179.140000,11815.990000,23534692797
2019-07-13,11813.130000,11841.960000,10908.480000,11392.380000,21042616384
2019-07-14,11381.020000,11451.200000,10234.580000,10256.060000,22486000001
2019-07-15,10257.840000,11052.770000,9992.010000,10895.090000,25384047207
2019-07-16,10896.650000,10996.630000,9448.110000,9477.640000,24151199070
2019-07-17,9471.210000,9963.130000,9163.130000,9693.800000,24569921549
2019-07-18,9698.500000,10736.840000,9376.800000,10666.480000,25187024648
2019-07-19,10653.960000,10716.980000,10229.630000,10530.730000,20727426310
2019-07-20,10525.820000,11048.660000,10451.280000,10767.140000,20206615155
2019-07-21,10777.530000,10841.890000,10389.600000,10599.110000,17130580467
2019-07-22,10596.950000,10651.790000,10154.920000,10343.110000,16334414913
2019-07-23,10346.750000,10346.750000,9883.590000,9900.770000,17851916995
2019-07-24,9887.730000,9908.800000,9614.310000,9811.930000,17398734322
2019-07-25,9809.100000,10154.250000,9773.960000,9911.840000,15821952090
2019-07-26,9913.130000,9916.520000,9717.980000,9870.300000,14495714483
2019-07-27,9871.170000,10167.320000,9411.520000,9477.680000,16817809536
2019-07-28,9491.630000,9575.540000,9252.300000,9552.860000,13738687093
2019-07-29,9548.180000,9681.650000,9472.950000,9519.150000,13791445323
2019-07-30,9522.330000,9701.760000,9437.340000,9607.420000,13829811132
2019-07-31,9604.050000,10085.630000,9598.100000,10085.630000,16631520648
2019-08-01,10077.440000,10446.920000,9922.020000,10399.670000,17165337858
2019-08-02,10402.040000,10657.950000,10371.010000,10518.170000,17489094082
2019-08-03,10519.280000,10946.780000,10503.500000,10821.730000,15352685061
2019-08-04,10821.630000,11009.210000,10620.280000,10970.180000,16530894787
2019-08-05,10960.740000,11895.090000,10960.740000,11805.650000,23875988832
2019-08-06,11811.540000,12273.820000,11290.730000,11478.170000,23635107660
2019-08-07,11476.190000,12036.990000,11433.700000,11941.970000,22194988641
2019-08-08,11954.040000,11979.420000,11556.170000,11966.410000,19481591730
2019-08-09,11953.470000,11970.460000,11709.750000,11862.940000,18339989960
2019-08-10,11861.560000,11915.660000,11323.900000,11354.020000,18125355447
2019-08-11,11349.740000,11523.580000,11248.290000,11523.580000,15774371518
2019-08-12,11528.190000,11528.190000,11320.950000,11382.620000,13647198229
2019-08-13,11385.050000,11420.050000,10830.330000,10895.830000,16681503537
2019-08-14,10889.490000,10889.560000,10028.140000,10051.700000,19990838300
2019-08-15,10038.420000,10437.410000,9675.320000,10311.550000,22899115082
2019-08-16,10319.420000,10524.350000,9855.480000,10374.340000,20228207096
2019-08-17,10358.720000,10452.620000,10086.700000,10231.740000,13778035685
2019-08-18,10233.010000,10487.070000,10119.090000,10345.810000,12999813869
2019-08-19,10350.280000,10916.050000,10313.200000,10916.050000,16038264603
2019-08-20,10916.350000,10947.040000,10618.960000,10763.230000,15053082175
2019-08-21,10764.570000,10798.730000,9962.720000,10138.050000,19473084768
2019-08-22,10142.520000,10233.000000,9831.460000,10131.060000,17097508856
2019-08-23,10136.310000,10442.440000,10078.190000,10407.960000,15627023886
2019-08-24,10407.640000,10418.020000,9982.300000,10159.960000,15451030650
2019-08-25,10160.740000,10304.620000,10008.790000,10138.520000,14153856610
2019-08-26,10126.300000,10512.330000,10126.300000,10370.820000,18438654080
2019-08-27,10372.830000,10381.330000,10087.300000,10185.500000,14762609503
2019-08-28,10203.430000,10279.370000,9716.660000,9754.420000,17603790323
2019-08-29,9756.790000,9756.790000,9421.630000,9510.200000,17045878501
2019-08-30,9514.840000,9656.120000,9428.300000,9598.170000,13595263986
2019-08-31,9597.540000,9673.220000,9531.800000,9630.660000,11454806419
2019-09-01,9630.590000,9796.760000,9582.940000,9757.970000,11445355859
2019-09-02,9757.470000,10396.590000,9730.650000,10346.760000,17248102294
2019-09-03,10345.730000,10736.100000,10308.550000,10623.540000,19384917989
2019-09-04,10621.180000,10762.640000,10434.710000,10594.490000,16742664769
2019-09-05,10588.180000,10627.270000,10516.420000,10575.530000,14551239508
2019-09-06,10578.200000,10898.760000,10292.300000,10353.300000,19536574783
2019-09-07,10353.930000,10558.670000,10348.920000,10517.250000,15307366476
2019-09-08,10518.110000,10595.640000,10409.090000,10441.280000,13670567493
2019-09-09,10443.230000,10450.310000,10144.930000,10334.970000,17595943368
2019-09-10,10336.410000,10394.350000,10020.570000,10115.980000,14906809639
2019-09-11,10123.040000,10215.950000,9980.780000,10178.370000,15428063426
2019-09-12,10176.820000,10442.250000,10099.240000,10410.130000,15323563925
2019-09-13,10415.360000,10441.490000,10226.600000,10360.550000,14109864675
2019-09-14,10345.400000,10422.130000,10291.690000,10358.050000,13468713124
2019-09-15,10356.470000,10387.040000,10313.090000,10347.710000,12043433567
2019-09-16,10347.220000,10386.870000,10189.740000,10276.790000,15160167779
2019-09-17,10281.510000,10296.770000,10199.740000,10241.270000,15304603363
2019-09-18,10247.800000,10275.930000,10191.470000,10198.250000,16169268880
2019-09-19,10200.500000,10295.670000,9851.690000,10266.420000,19937691247
2019-09-20,10266.320000,10285.870000,10132.190000,10181.640000,14734189639
2019-09-21,10183.650000,10188.100000,10000.710000,10019.720000,13425266806
2019-09-22,10024.120000,10074.440000,9922.530000,10070.390000,13199651698
2019-09-23,10067.960000,10074.240000,9727.140000,9729.320000,15144925408
2019-09-24,9729.320000,9804.320000,8370.800000,8620.570000,25002886689
2019-09-25,8603.430000,8744.830000,8325.400000,8486.990000,21744728353
2019-09-26,8487.670000,8515.690000,7895.630000,8118.970000,19258205289
2019-09-27,8113.100000,8271.520000,7965.920000,8251.850000,16408941156
2019-09-28,8251.270000,8285.620000,8125.430000,8245.920000,14141152736
2019-09-29,8246.040000,8261.710000,7990.500000,8104.190000,13034629109
2019-09-30,8104.230000,8314.230000,7830.760000,8293.870000,17115474183
2019-10-01,8299.720000,8497.690000,8232.680000,8343.280000,15305343413
2019-10-02,8344.210000,8393.040000,8227.700000,8393.040000,13125712443
2019-10-03,8390.770000,8414.230000,8146.440000,8259.990000,13668823409
2019-10-04,8259.490000,8260.060000,8151.240000,8205.940000,13139456229
2019-10-05,8210.150000,8215.530000,8071.120000,8151.500000,12200497197
2019-10-06,8149.880000,8161.410000,7958.850000,7988.160000,13160830305
2019-10-07,7989.120000,8308.450000,7905.770000,8245.620000,18009742607
2019-10-08,8246.850000,8332.710000,8185.760000,8228.780000,15592264032
2019-10-09,8229.840000,8627.710000,8169.300000,8595.740000,19384942333
2019-10-10,8585.280000,8625.270000,8471.930000,8586.470000,17618660671
2019-10-11,8585.260000,8721.780000,8316.180000,8321.760000,19604381101
2019-10-12,8315.670000,8415.240000,8313.340000,8336.560000,14532641605
2019-10-13,8336.900000,8470.990000,8276.610000,8321.010000,13808286059
2019-10-14,8320.830000,8390.210000,8284.130000,8374.690000,15151387859
2019-10-15,8373.460000,8410.710000,8182.710000,8205.370000,15220412632
2019-10-16,8204.670000,8216.810000,7985.090000,8047.530000,16071646996
2019-10-17,8047.810000,8134.830000,8000.940000,8103.910000,14313052244
2019-10-18,8100.930000,8138.410000,7902.160000,7973.210000,15651592610
2019-10-19,7973.800000,8082.630000,7944.780000,7988.560000,13797825640
2019-10-20,7997.810000,8281.820000,7949.440000,8222.080000,15504249442
2019-10-21,8225.120000,8296.690000,8196.420000,8243.720000,15868748866
2019-10-22,8243.400000,8296.650000,8074.460000,8078.200000,16803377857
2019-10-23,8076.230000,8093.000000,7469.320000,7514.670000,21942878958
2019-10-24,7509.730000,7532.870000,7446.990000,7493.490000,16268708849
2019-10-25,7490.700000,8691.540000,7479.980000,8660.700000,28705065488
2019-10-26,8667.580000,10021.740000,8662.620000,9244.970000,44496255609
2019-10-27,9241.710000,9749.530000,9112.540000,9551.710000,32593129501
2019-10-28,9565.100000,9805.120000,9256.150000,9256.150000,30948255332
2019-10-29,9248.440000,9516.180000,9232.650000,9427.690000,28426779937
2019-10-30,9422.460000,9426.870000,9085.370000,9205.730000,27706531577
2019-10-31,9202.460000,9383.160000,9028.720000,9199.580000,26583653947
2019-11-01,9193.990000,9275.660000,9132.050000,9261.100000,24324691031
2019-11-02,9259.780000,9377.490000,9249.590000,9324.720000,21242676385
2019-11-03,9324.790000,9379.810000,9141.250000,9235.350000,21132220847
2019-11-04,9235.610000,9505.050000,9191.490000,9412.610000,26170255634
2019-11-05,9413.000000,9457.420000,9256.930000,9342.530000,26198609048
2019-11-06,9340.860000,9423.240000,9305.910000,9360.880000,23133895765
2019-11-07,9352.390000,9368.480000,9202.350000,9267.560000,22700383839
2019-11-08,9265.370000,9272.760000,8775.530000,8804.880000,24333037836
2019-11-09,8809.470000,8891.820000,8793.160000,8813.580000,17578630606
2019-11-10,8812.490000,9103.830000,8806.160000,9055.530000,20587919881
2019-11-11,9056.920000,9081.280000,8700.610000,8757.790000,20265510765
2019-11-12,8759.750000,8853.770000,8685.430000,8815.660000,20309769107
2019-11-13,8812.030000,8836.840000,8761.650000,8808.260000,17545755405
2019-11-14,8811.940000,8826.940000,8692.550000,8708.090000,19084739975
2019-11-15,8705.710000,8730.870000,8484.840000,8491.990000,21796856471
2019-11-16,8491.170000,8592.000000,8473.970000,8550.760000,16495389808
2019-11-17,8549.470000,8727.790000,8500.970000,8577.980000,18668638897
2019-11-18,8573.980000,8653.280000,8273.570000,8309.290000,21579470673
2019-11-19,8305.130000,8408.520000,8099.960000,8206.150000,21083613816
2019-11-20,8203.610000,8237.240000,8010.510000,8027.270000,20764300437
2019-11-21,8023.640000,8110.100000,7597.380000,7642.750000,22514243371
2019-11-22,7643.570000,7697.380000,6936.710000,7296.580000,34242315785
2019-11-23,7296.160000,7442.260000,7151.420000,7397.800000,21008924418
2019-11-24,7398.630000,7408.580000,7029.290000,7047.920000,30433517289
2019-11-25,7039.980000,7319.860000,6617.170000,7146.130000,42685231262
2019-11-26,7145.160000,7320.230000,7098.570000,7218.370000,21129505542
2019-11-27,7220.880000,7619.690000,6974.170000,7531.660000,23991412764
2019-11-28,7536.820000,7730.070000,7454.120000,7463.110000,19050116751
2019-11-29,7466.730000,7781.180000,7460.760000,7761.240000,19709695456
2019-11-30,7764.060000,7836.100000,7515.850000,7569.630000,17158194786
2019-12-01,7571.620000,7571.620000,7291.340000,7424.290000,18720708479
2019-12-02,7424.040000,7474.820000,7233.400000,7321.990000,17082040706
2019-12-03,7323.980000,7418.860000,7229.360000,7320.150000,14797485769
2019-12-04,7320.120000,7539.780000,7170.920000,7252.030000,21664240918
2019-12-05,7253.240000,7743.430000,7232.680000,7448.310000,18816085231
2019-12-06,7450.560000,7547.000000,7392.180000,7547.000000,18104466307
2019-12-07,7547.270000,7589.950000,7525.710000,7556.240000,15453520564
2019-12-08,7551.340000,7634.610000,7476.090000,7564.350000,15409908086
2019-12-09,7561.800000,7618.090000,7365.990000,7400.900000,17872021272
2019-12-10,7397.130000,7424.020000,7246.040000,7278.120000,18249031195
2019-12-11,7277.200000,7324.160000,7195.530000,7217.430000,16350490689
2019-12-12,7216.740000,7266.640000,7164.740000,7243.130000,18927080224
2019-12-13,7244.660000,7293.560000,7227.120000,7269.680000,17125736940
2019-12-14,7268.900000,7308.840000,7097.210000,7124.670000,17137029730
2019-12-15,7124.240000,7181.080000,6924.380000,7152.300000,16881129804
2019-12-16,7153.660000,7171.170000,6903.680000,6932.480000,20213265950
2019-12-17,6931.320000,6964.080000,6587.970000,6640.520000,22363804217
2019-12-18,6647.700000,7324.980000,6540.050000,7276.800000,31836522778
2019-12-19,7277.590000,7346.600000,7041.380000,7202.840000,25904604416
2019-12-20,7208.640000,7257.920000,7086.120000,7218.820000,22633815180
2019-12-21,7220.590000,7223.230000,7112.740000,7191.160000,19312552168
2019-12-22,7191.190000,7518.030000,7167.180000,7511.590000,23134537956
2019-12-23,7508.900000,7656.180000,7326.190000,7355.630000,27831788041
2019-12-24,7354.390000,7535.720000,7269.530000,7322.530000,22991622105
2019-12-25,7325.760000,7357.020000,7220.990000,7275.160000,21559505149
2019-12-26,7274.800000,7388.300000,7200.390000,7238.970000,22787010034
2019-12-27,7238.140000,7363.530000,7189.930000,7290.090000,22777360996
2019-12-28,7289.030000,7399.040000,7286.910000,7317.990000,21365673026
2019-12-29,7317.650000,7513.950000,7279.870000,7422.650000,22445257702
2019-12-30,7420.270000,7454.820000,7276.310000,7293.000000,22874131672
2019-12-31,7294.440000,7335.290000,7169.780000,7193.600000,21167946112
2020-01-01,7194.890000,7254.330000,7174.940000,7200.170000,18565664997
2020-01-02,7202.550000,7212.160000,6935.270000,6985.470000,20802083465
2020-01-03,6984.430000,7413.720000,6915.000000,7344.880000,28111481032
2020-01-04,7345.380000,7427.390000,7309.510000,7410.660000,18444271275
2020-01-05,7410.450000,7544.500000,7400.540000,7411.320000,19725074095
2020-01-06,7410.450000,7781.870000,7409.290000,7769.220000,23276261598
2020-01-07,7768.680000,8178.220000,7768.230000,8163.690000,28767291327
2020-01-08,8161.940000,8396.740000,7956.770000,8079.860000,31672559265
2020-01-09,8082.300000,8082.300000,7842.400000,7879.070000,24045990466
2020-01-10,7878.310000,8166.550000,7726.770000,8166.550000,28714583844
2020-01-11,8162.190000,8218.360000,8029.640000,8037.540000,25521165085
2020-01-12,8033.260000,8200.060000,8009.060000,8192.490000,22903438381
2020-01-13,8189.770000,8197.790000,8079.700000,8144.190000,22482910688
2020-01-14,8140.930000,8879.510000,8140.930000,8827.760000,44841784107
2020-01-15,8825.340000,8890.120000,8657.190000,8807.010000,40102834650
2020-01-16,8812.480000,8846.460000,8612.100000,8723.790000,31313981931
2020-01-17,8725.210000,8958.120000,8677.320000,8929.040000,36372139320
2020-01-18,8927.210000,9012.200000,8827.330000,8942.810000,32337772627
2020-01-19,8941.450000,9164.360000,8620.080000,8706.250000,34217320471
2020-01-20,8704.630000,8745.590000,8560.470000,8657.640000,26422375678
2020-01-21,8658.990000,8755.710000,8544.520000,8745.890000,24097418512
2020-01-22,8744.210000,8792.990000,8636.750000,8680.880000,22600204051
2020-01-23,8680.650000,8687.750000,8333.640000,8406.520000,25770680779
2020-01-24,8405.570000,8514.670000,8266.840000,8445.430000,24397913026
2020-01-25,8440.120000,8458.450000,8296.220000,8367.850000,19647331549
2020-01-26,8364.410000,8602.400000,8325.500000,8596.830000,22177678796
2020-01-27,8597.310000,8977.730000,8597.310000,8909.820000,28647338393
2020-01-28,8912.520000,9358.590000,8908.450000,9358.590000,34398744403
2020-01-29,9357.470000,9406.430000,9269.470000,9316.630000,30682598115
2020-01-30,9316.020000,9553.130000,9230.900000,9508.990000,32378792851
2020-01-31,9508.310000,9521.710000,9230.780000,9350.530000,29432489719
2020-02-01,9346.360000,9439.320000,9313.240000,9392.880000,25922656496
2020-02-02,9389.820000,9468.800000,9217.820000,9344.370000,30835736946
2020-02-03,9344.680000,9540.370000,9248.630000,9293.520000,30934096509
2020-02-04,9292.840000,9331.270000,9112.810000,9180.960000,29893183716
2020-02-05,9183.420000,9701.300000,9163.700000,9613.420000,35222060874
2020-02-06,9617.820000,9824.620000,9539.820000,9729.800000,37628823716
2020-02-07,9726.000000,9834.720000,9726.000000,9795.940000,34522718159
2020-02-08,9793.070000,9876.750000,9678.910000,9865.120000,35172043762
2020-02-09,9863.890000,10129.440000,9850.390000,10116.670000,35807884663
2020-02-10,10115.560000,10165.770000,9784.560000,9856.610000,39386548075
2020-02-11,9855.890000,10210.050000,9729.330000,10208.240000,37648059389
2020-02-12,10202.390000,10393.610000,10202.390000,10326.050000,43444303830
2020-02-13,10323.960000,10457.630000,10116.160000,10214.380000,49356071373
2020-02-14,10211.550000,10322.000000,10125.530000,10312.120000,43338264162
2020-02-15,10313.860000,10341.560000,9874.430000,9889.420000,43865054831
2020-02-16,9889.180000,10053.970000,9722.390000,9934.430000,43374780305
2020-02-17,9936.560000,9938.820000,9507.640000,9690.140000,45998298413
2020-02-18,9691.230000,10161.940000,9632.380000,10142.000000,47271023953
2020-02-19,10143.800000,10191.680000,9611.220000,9633.390000,46992019710
2020-02-20,9629.330000,9643.220000,9507.900000,9608.480000,44925260237
2020-02-21,9611.780000,9723.010000,9589.740000,9686.440000,40930547513
2020-02-22,9687.710000,9698.230000,9600.730000,9663.180000,35838025154
2020-02-23,9663.320000,9937.400000,9657.790000,9924.520000,41185185761
