2017-06-28,2553.030000,2603.980000,2484.420000,2574.790000
2017-06-29,2567.560000,2588.830000,2510.480000,2539.320000
2017-06-30,2539.240000,2559.250000,2478.430000,2480.840000
2017-07-01,2492.600000,2515.270000,2419.230000,2434.550000
2017-07-02,2436.400000,2514.280000,2394.840000,2506.470000
2017-07-03,2498.560000,2595.000000,2480.470000,2564.060000
2017-07-04,2561.000000,2631.590000,2559.350000,2601.640000
2017-07-05,2602.870000,2622.650000,2538.550000,2601.990000
2017-07-06,2608.100000,2616.720000,2581.690000,2608.560000
2017-07-07,2608.590000,2916.140000,2498.870000,2518.660000
2017-07-08,2520.270000,2571.340000,2492.310000,2571.340000
2017-07-09,2572.610000,2635.490000,2517.590000,2518.440000
2017-07-10,2525.250000,2537.160000,2321.130000,2372.560000
2017-07-11,2385.890000,2413.470000,2296.810000,2337.790000
2017-07-12,2332.770000,2423.710000,2275.140000,2398.840000
2017-07-13,2402.700000,2425.220000,2340.830000,2357.900000
2017-07-14,2360.590000,2363.250000,2183.220000,2233.340000
2017-07-15,2230.120000,2231.140000,1990.410000,1998.860000
2017-07-16,1991.980000,2058.770000,1843.030000,1929.820000
2017-07-17,1932.620000,2230.490000,1932.620000,2228.410000
2017-07-18,2233.520000,2387.610000,2164.770000,2318.880000
2017-07-19,2323.080000,2397.170000,2260.230000,2273.430000
2017-07-20,2269.890000,2900.700000,2269.890000,2817.600000
2017-07-21,2838.410000,2838.410000,2621.850000,2667.760000
2017-07-22,2668.630000,2862.420000,2657.710000,2810.120000
2017-07-23,2808.100000,2832.180000,2653.940000,2730.400000
2017-07-24,2732.700000,2777.260000,2699.190000,2754.860000
2017-07-25,2757.500000,2768.080000,2480.960000,2576.480000
2017-07-26,2577.770000,2610.760000,2450.800000,2529.450000
2017-07-27,2538.710000,2693.320000,2529.340000,2671.780000
2017-07-28,2679.730000,2897.450000,2679.730000,2809.010000
2017-07-29,2807.020000,2808.760000,2692.800000,2726.450000
2017-07-30,2724.390000,2758.530000,2644.850000,2757.180000
2017-07-31,2763.240000,2889.620000,2720.610000,2875.340000
2017-08-01,2871.300000,2921.350000,2685.610000,2718.260000
2017-08-02,2727.130000,2762.530000,2668.590000,2710.670000
2017-08-03,2709.560000,2813.310000,2685.140000,2804.730000
2017-08-04,2806.930000,2899.330000,2743.720000,2895.890000
2017-08-05,2897.630000,3290.010000,2874.830000,3252.910000
2017-08-06,3257.610000,3293.290000,3155.600000,3213.940000
2017-08-07,3212.780000,3397.680000,3180.890000,3378.940000
2017-08-08,3370.220000,3484.850000,3345.830000,3419.940000
2017-08-09,3420.400000,3422.760000,3247.670000,3342.470000
2017-08-10,3341.840000,3453.450000,3319.470000,3381.280000
2017-08-11,3373.820000,3679.720000,3372.120000,3650.620000
2017-08-12,3650.630000,3949.920000,3613.700000,3884.710000
2017-08-13,3880.040000,4208.390000,3857.800000,4073.260000
2017-08-14,4066.100000,4325.130000,3989.160000,4325.130000
2017-08-15,4326.990000,4455.970000,3906.180000,4181.930000
2017-08-16,4200.340000,4381.230000,3994.420000,4376.630000
2017-08-17,4384.440000,4484.700000,4243.710000,4331.690000
2017-08-18,4324.340000,4370.130000,4015.400000,4160.620000
2017-08-19,4137.750000,4243.260000,3970.550000,4193.700000
2017-08-20,4189.310000,4196.290000,4069.880000,4087.660000
2017-08-21,4090.480000,4109.140000,3988.600000,4001.740000
2017-08-22,3998.350000,4128.760000,3674.580000,4100.520000
2017-08-23,4089.010000,4255.780000,4078.410000,4151.520000
2017-08-24,4137.600000,4376.390000,4130.260000,4334.680000
2017-08-25,4332.820000,4455.700000,4307.350000,4371.600000
2017-08-26,4372.060000,4379.280000,4269.520000,4352.400000
2017-08-27,4345.100000,4416.590000,4317.290000,4382.880000
2017-08-28,4384.450000,4403.930000,4224.640000,4382.660000
2017-08-29,4389.210000,4625.680000,4352.130000,4579.020000
2017-08-30,4570.360000,4626.520000,4471.410000,4565.300000
2017-08-31,4555.590000,4736.050000,4549.400000,4703.390000
2017-09-01,4701.760000,4892.010000,4678.530000,4892.010000
2017-09-02,4901.420000,4975.040000,4469.240000,4578.770000
2017-09-03,4585.270000,4714.080000,4417.590000,4582.960000
2017-09-04,4591.630000,4591.630000,4108.400000,4236.310000
2017-09-05,4228.290000,4427.840000,3998.110000,4376.530000
2017-09-06,4376.590000,4617.250000,4376.590000,4597.120000
2017-09-07,4589.140000,4655.040000,4491.330000,4599.880000
2017-09-08,4605.160000,4661.000000,4075.180000,4228.750000
2017-09-09,4229.810000,4308.820000,4114.110000,4226.060000
2017-09-10,4229.340000,4245.440000,3951.040000,4122.940000
2017-09-11,4122.470000,4261.670000,4099.400000,4161.270000
2017-09-12,4168.880000,4344.650000,4085.220000,4130.810000
2017-09-13,4131.980000,4131.980000,3789.920000,3882.590000
2017-09-14,3875.370000,3920.600000,3153.860000,3154.950000
2017-09-15,3166.300000,3733.450000,2946.620000,3637.520000
2017-09-16,3637.750000,3808.840000,3487.790000,3625.040000
2017-09-17,3606.280000,3664.810000,3445.640000,3582.880000
2017-09-18,3591.090000,4079.230000,3591.090000,4065.200000
2017-09-19,4073.790000,4094.070000,3868.870000,3924.970000
2017-09-20,3916.360000,4031.390000,3857.730000,3905.950000
2017-09-21,3901.470000,3916.420000,3613.630000,3631.040000
2017-09-22,3628.020000,3758.270000,3553.530000,3630.700000
2017-09-23,3629.920000,3819.210000,3594.580000,3792.400000
2017-09-24,3796.150000,3796.150000,3666.900000,3682.840000
2017-09-25,3681.580000,3950.250000,3681.580000,3926.070000
2017-09-26,3928.410000,3969.890000,3869.900000,3892.350000
2017-09-27,3892.940000,4210.050000,3884.820000,4200.670000
2017-09-28,4197.130000,4279.310000,4109.700000,4174.730000
2017-09-29,4171.620000,4214.630000,4039.290000,4163.070000
2017-09-30,4166.110000,4358.430000,4160.860000,4338.710000
2017-10-01,4341.050000,4403.740000,4269.810000,4403.740000
2017-10-02,4395.810000,4470.230000,4377.460000,4409.320000
2017-10-03,4408.460000,4432.470000,4258.890000,4317.480000
2017-10-04,4319.370000,4352.310000,4210.420000,4229.360000
2017-10-05,4229.880000,4362.640000,4164.050000,4328.410000
2017-10-06,4324.460000,4413.270000,4320.530000,4370.810000
2017-10-07,4369.350000,4443.880000,4321.050000,4426.890000
2017-10-08,4429.670000,4624.140000,4405.640000,4610.480000
2017-10-09,4614.520000,4878.710000,4564.250000,4772.020000
2017-10-10,4776.210000,4922.170000,4765.100000,4781.990000
2017-10-11,4789.250000,4873.730000,4751.630000,4826.480000
2017-10-12,4829.580000,5446.910000,4822.000000,5446.910000
2017-10-13,5464.160000,5840.300000,5436.850000,5647.210000
2017-10-14,5643.530000,5837.700000,5591.640000,5831.790000
2017-10-15,5835.960000,5852.480000,5478.610000,5678.190000
2017-10-16,5687.570000,5776.230000,5544.210000,5725.590000
2017-10-17,5741.580000,5800.350000,5472.720000,5605.510000
2017-10-18,5603.820000,5603.820000,5151.440000,5590.690000
2017-10-19,5583.740000,5744.350000,5531.060000,5708.520000
2017-10-20,5708.110000,6060.110000,5627.230000,6011.450000
2017-10-21,5996.790000,6194.880000,5965.070000,6031.600000
2017-10-22,6036.660000,6076.260000,5792.340000,6008.420000
2017-10-23,6006.000000,6075.590000,5732.470000,5930.320000
2017-10-24,5935.520000,5935.520000,5504.180000,5526.640000
2017-10-25,5524.600000,5754.330000,5397.880000,5750.800000
2017-10-26,5747.950000,5976.800000,5721.220000,5904.830000
2017-10-27,5899.740000,5988.390000,5728.820000,5780.900000
2017-10-28,5787.820000,5876.720000,5689.190000,5753.090000
2017-10-29,5754.440000,6255.710000,5724.580000,6153.850000
2017-10-30,6114.850000,6214.990000,6040.850000,6130.530000
2017-10-31,6132.020000,6470.430000,6103.330000,6468.400000
2017-11-01,6440.970000,6767.310000,6377.880000,6767.310000
2017-11-02,6777.770000,7367.330000,6758.720000,7078.500000
2017-11-03,7087.530000,7461.290000,7002.940000,7207.760000
2017-11-04,7164.480000,7492.860000,7031.280000,7379.950000
2017-11-05,7404.520000,7617.480000,7333.190000,7407.410000
2017-11-06,7403.220000,7445.770000,7007.310000,7022.760000
2017-11-07,7023.100000,7253.320000,7023.100000,7144.380000
2017-11-08,7141.380000,7776.420000,7114.020000,7459.690000
2017-11-09,7446.830000,7446.830000,7101.520000,7143.580000
2017-11-10,7173.730000,7312.000000,6436.870000,6618.140000
2017-11-11,6618.610000,6873.150000,6204.220000,6357.600000
2017-11-12,6295.450000,6625.050000,5519.010000,5950.070000
2017-11-13,5938.250000,6811.190000,5844.290000,6559.490000
2017-11-14,6561.480000,6764.980000,6461.750000,6635.750000
2017-11-15,6634.760000,7342.250000,6634.760000,7315.540000
2017-11-16,7323.240000,7967.380000,7176.580000,7871.690000
2017-11-17,7853.570000,8004.590000,7561.090000,7708.990000
2017-11-18,7697.210000,7884.990000,7463.440000,7790.150000
2017-11-19,7766.030000,8101.910000,7694.100000,8036.490000
2017-11-20,8039.070000,8336.860000,7949.360000,8200.640000
2017-11-21,8205.740000,8348.660000,7762.710000,8071.260000
2017-11-22,8077.950000,8302.260000,8075.470000,8253.550000
2017-11-23,8232.380000,8267.400000,8038.770000,8038.770000
2017-11-24,8074.020000,8374.160000,7940.930000,8253.690000
2017-11-25,8241.710000,8790.920000,8191.150000,8790.920000
2017-11-26,8789.040000,9522.930000,8775.590000,9330.550000
2017-11-27,9352.720000,9818.350000,9352.720000,9818.350000
2017-11-28,9823.430000,10125.700000,9736.300000,10058.800000
2017-11-29,10077.400000,11517.400000,9601.030000,9888.610000
2017-11-30,9906.790000,10801.000000,9202.050000,10233.600000
2017-12-01,10198.600000,11046.700000,9694.650000,10975.600000
2017-12-02,10978.300000,11320.200000,10905.100000,11074.600000
2017-12-03,11082.700000,11858.700000,10862.000000,11323.200000
2017-12-04,11315.400000,11657.200000,11081.800000,11657.200000
2017-12-05,11685.700000,12032.000000,11604.600000,11916.700000
2017-12-06,11923.400000,14369.100000,11923.400000,14291.500000
2017-12-07,14266.100000,17899.700000,14057.300000,17899.700000
2017-12-08,17802.900000,18353.400000,14336.900000,16569.400000
2017-12-09,16523.300000,16783.000000,13674.900000,15178.200000
2017-12-10,15168.400000,15850.600000,13226.600000,15455.400000
2017-12-11,15427.400000,17513.900000,15404.800000,16936.800000
2017-12-12,16919.800000,17781.800000,16571.600000,17415.400000
2017-12-13,17500.000000,17653.100000,16039.700000,16408.200000
2017-12-14,16384.600000,17085.800000,16185.900000,16564.000000
2017-12-15,16601.300000,18154.100000,16601.300000,17706.900000
2017-12-16,17760.300000,19716.700000,17515.300000,19497.400000
2017-12-17,19475.800000,20089.000000,18974.100000,19140.800000
2017-12-18,19106.400000,19371.000000,18355.900000,19114.200000
2017-12-19,19118.300000,19177.800000,17275.400000,17776.700000
2017-12-20,17760.300000,17934.700000,16077.700000,16624.600000
2017-12-21,16642.400000,17567.700000,15342.700000,15802.900000
2017-12-22,15898.000000,15943.400000,11833.000000,13831.800000
2017-12-23,13948.700000,15603.200000,13828.800000,14699.200000
2017-12-24,14608.200000,14626.000000,12747.700000,13925.800000
2017-12-25,13995.900000,14593.000000,13448.900000,14026.600000
2017-12-26,14036.600000,16461.200000,14028.900000,16099.800000
2017-12-27,16163.500000,16930.900000,15114.300000,15838.500000
2017-12-28,15864.100000,15888.400000,13937.300000,14606.500000
2017-12-29,14695.800000,15279.000000,14307.000000,14656.200000
2017-12-30,14681.900000,14681.900000,12350.100000,12952.200000
2017-12-31,12897.700000,14377.400000,12755.600000,14156.400000
2018-01-01,14112.200000,14112.200000,13154.700000,13657.200000
2018-01-02,13625.000000,15444.600000,13163.600000,14982.100000
2018-01-03,14978.200000,15572.800000,14844.500000,15201.000000
2018-01-04,15270.700000,15739.700000,14522.200000,15599.200000
2018-01-05,15477.200000,17705.200000,15202.800000,17429.500000
2018-01-06,17462.100000,17712.400000,16764.600000,17527.000000
2018-01-07,17527.300000,17579.600000,16087.700000,16477.600000
2018-01-08,16476.200000,16537.900000,14208.200000,15170.100000
2018-01-09,15123.700000,15497.500000,14424.000000,14595.400000
2018-01-10,14588.500000,14973.300000,13691.200000,14973.300000
2018-01-11,14968.200000,15018.800000,13105.900000,13405.800000
2018-01-12,13453.900000,14229.900000,13158.100000,13980.600000
2018-01-13,13952.400000,14659.500000,13952.400000,14360.200000
2018-01-14,14370.800000,14511.800000,13268.000000,13772.000000
2018-01-15,13767.300000,14445.500000,13641.700000,13819.800000
2018-01-16,13836.100000,13843.100000,10194.900000,11490.500000
2018-01-17,11431.100000,11678.000000,9402.290000,11188.600000
2018-01-18,11198.800000,12107.300000,10942.500000,11474.900000
2018-01-19,11429.800000,11992.800000,11172.100000,11607.400000
2018-01-20,11656.200000,13103.000000,11656.200000,12899.200000
2018-01-21,12889.200000,12895.900000,11288.200000,11600.100000
2018-01-22,11633.100000,11966.400000,10240.200000,10931.400000
2018-01-23,10944.500000,11377.600000,10129.700000,10868.400000
2018-01-24,10903.400000,11501.400000,10639.800000,11359.400000
2018-01-25,11421.700000,11785.700000,11057.400000,11259.400000
2018-01-26,11256.000000,11656.700000,10470.300000,11171.400000
2018-01-27,11174.900000,11614.900000,10989.200000,11440.700000
2018-01-28,11475.300000,12040.300000,11475.300000,11786.300000
2018-01-29,11755.500000,11875.600000,11179.200000,11296.400000
2018-01-30,11306.800000,11307.200000,10036.200000,10106.300000
2018-01-31,10108.200000,10381.600000,9777.420000,10221.100000
2018-02-01,10237.300000,10288.800000,8812.280000,9170.540000
2018-02-02,9142.280000,9142.280000,7796.490000,8830.750000
2018-02-03,8852.120000,9430.750000,8251.630000,9174.910000
2018-02-04,9175.700000,9334.870000,8031.220000,8277.010000
2018-02-05,8270.540000,8364.840000,6756.680000,6955.270000
2018-02-06,7051.750000,7850.700000,6048.260000,7754.000000
2018-02-07,7755.490000,8509.110000,7236.790000,7621.300000
2018-02-08,7637.860000,8558.770000,7637.860000,8265.590000
2018-02-09,8271.840000,8736.980000,7884.710000,8736.980000
2018-02-10,8720.080000,9122.550000,8295.470000,8621.900000
2018-02-11,8616.130000,8616.130000,7931.100000,8129.970000
2018-02-12,8141.430000,8985.920000,8141.430000,8926.570000
2018-02-13,8926.720000,8958.470000,8455.410000,8598.310000
2018-02-14,8599.920000,9518.540000,8599.920000,9494.630000
2018-02-15,9488.320000,10234.800000,9395.580000,10166.400000
2018-02-16,10135.700000,10324.100000,9824.820000,10233.900000
2018-02-17,10207.500000,11139.500000,10149.400000,11112.700000
2018-02-18,11123.400000,11349.800000,10326.000000,10551.800000
2018-02-19,10552.600000,11273.800000,10513.200000,11225.300000
2018-02-20,11231.800000,11958.500000,11231.800000,11403.700000
2018-02-21,11372.200000,11418.500000,10479.100000,10690.400000
2018-02-22,10660.400000,11039.100000,9939.090000,10005.000000
2018-02-23,9937.070000,10487.300000,9734.560000,10301.100000
2018-02-24,10287.700000,10597.200000,9546.970000,9813.070000
2018-02-25,9796.420000,9923.220000,9407.060000,9664.730000
2018-02-26,9669.430000,10475.000000,9501.730000,10366.700000
2018-02-27,10393.900000,10878.500000,10246.100000,10725.600000
2018-02-28,10687.200000,11089.800000,10393.100000,10397.900000
2018-03-01,10385.000000,11052.300000,10352.700000,10951.000000
2018-03-02,10977.400000,11189.000000,10850.100000,11086.400000
2018-03-03,11101.900000,11528.200000,11002.400000,11489.700000
2018-03-04,11497.400000,11512.600000,11136.100000,11512.600000
2018-03-05,11532.400000,11704.100000,11443.900000,11573.300000
2018-03-06,11500.100000,11500.100000,10694.300000,10779.900000
2018-03-07,10803.900000,10929.500000,9692.120000,9965.570000
2018-03-08,9951.440000,10147.400000,9335.870000,9395.010000
2018-03-09,9414.690000,9466.350000,8513.030000,9337.550000
2018-03-10,9350.590000,9531.320000,8828.470000,8866.000000
2018-03-11,8852.780000,9711.890000,8607.120000,9578.630000
2018-03-12,9602.930000,9937.500000,8956.430000,9205.120000
2018-03-13,9173.040000,9470.380000,8958.190000,9194.850000
2018-03-14,9214.650000,9355.850000,8068.590000,8269.810000
2018-03-15,8290.760000,8428.350000,7783.050000,8300.860000
2018-03-16,8322.910000,8585.150000,8005.310000,8338.350000
2018-03-17,8321.910000,8346.530000,7812.820000,7916.880000
2018-03-18,7890.520000,8245.510000,7397.990000,8223.680000
2018-03-19,8344.120000,8675.870000,8182.400000,8630.650000
2018-03-20,8619.670000,9051.020000,8389.890000,8913.470000
2018-03-21,8937.480000,9177.370000,8846.330000,8929.280000
2018-03-22,8939.440000,9100.710000,8564.900000,8728.470000
2018-03-23,8736.250000,8879.620000,8360.620000,8879.620000
2018-03-24,8901.950000,8996.180000,8665.700000,8668.120000
2018-03-25,8612.810000,8682.010000,8449.100000,8495.780000
2018-03-26,8498.470000,8530.080000,7921.430000,8209.400000
2018-03-27,8200.000000,8232.780000,7797.280000,7833.040000
2018-03-28,7836.830000,8122.890000,7809.170000,7954.480000
2018-03-29,7979.070000,7994.330000,7081.380000,7165.700000
2018-03-30,7171.450000,7276.660000,6683.930000,6890.520000
2018-03-31,6892.480000,7207.850000,6863.520000,6973.530000
2018-04-01,7003.060000,7060.950000,6526.870000,6844.230000
2018-04-02,6844.860000,7135.470000,6816.580000,7083.800000
2018-04-03,7102.260000,7530.940000,7072.490000,7456.110000
2018-04-04,7456.410000,7469.880000,6803.880000,6853.840000
2018-04-05,6848.650000,6933.820000,6644.800000,6811.470000
2018-04-06,6815.960000,6857.490000,6575.000000,6636.320000
2018-04-07,6630.510000,7050.540000,6630.510000,6911.090000
2018-04-08,6919.980000,7111.560000,6919.980000,7023.520000
2018-04-09,7044.320000,7178.110000,6661.990000,6770.730000
2018-04-10,6795.440000,6872.410000,6704.150000,6834.760000
2018-04-11,6843.470000,6968.320000,6817.590000,6968.320000
2018-04-12,6955.380000,7899.230000,6806.510000,7889.250000
2018-04-13,7901.090000,8183.960000,7758.930000,7895.960000
2018-04-14,7874.670000,8140.710000,7846.000000,7986.240000
2018-04-15,7999.330000,8338.420000,7999.330000,8329.110000
2018-04-16,8337.570000,8371.150000,7925.730000,8058.670000
2018-04-17,8071.660000,8285.960000,7881.720000,7902.090000
2018-04-18,7944.430000,8197.800000,7886.010000,8163.420000
2018-04-19,8159.270000,8298.690000,8138.780000,8294.310000
2018-04-20,8286.880000,8880.230000,8244.540000,8845.830000
2018-04-21,8848.790000,8997.570000,8652.150000,8895.580000
2018-04-22,8925.060000,9001.640000,8779.610000,8802.460000
2018-04-23,8794.390000,8958.550000,8788.810000,8930.880000
2018-04-24,8934.340000,9732.610000,8927.830000,9697.500000
2018-04-25,9701.030000,9745.320000,8799.840000,8845.740000
2018-04-26,8867.320000,9281.510000,8727.090000,9281.510000
2018-04-27,9290.630000,9375.470000,8987.050000,8987.050000
2018-04-28,8939.270000,9412.090000,8931.990000,9348.480000
2018-04-29,9346.410000,9531.490000,9193.710000,9419.080000
2018-04-30,9426.110000,9477.140000,9166.810000,9240.550000
2018-05-01,9251.470000,9255.880000,8891.050000,9119.010000
2018-05-02,9104.600000,9256.520000,9015.140000,9235.920000
2018-05-03,9233.970000,9798.330000,9188.150000,9743.860000
2018-05-04,9695.500000,9779.200000,9585.960000,9700.760000
2018-05-05,9700.280000,9964.500000,9695.120000,9858.150000
2018-05-06,9845.310000,9940.140000,9465.250000,9654.800000
2018-05-07,9645.670000,9665.850000,9231.530000,9373.010000
2018-05-08,9380.870000,9462.750000,9127.770000,9234.820000
2018-05-09,9223.730000,9374.760000,9031.620000,9325.180000
2018-05-10,9325.960000,9396.040000,9040.520000,9043.940000
2018-05-11,9052.960000,9052.960000,8394.460000,8441.490000
2018-05-12,8441.440000,8664.860000,8223.500000,8504.890000
2018-05-13,8515.490000,8773.550000,8395.120000,8723.940000
2018-05-14,8713.100000,8881.120000,8367.970000,8716.790000
2018-05-15,8705.190000,8836.190000,8456.450000,8510.380000
2018-05-16,8504.410000,8508.430000,8175.490000,8368.830000
2018-05-17,8370.050000,8445.540000,8054.120000,8094.320000
2018-05-18,8091.830000,8274.120000,7974.820000,8250.970000
2018-05-19,8255.730000,8372.060000,8183.350000,8247.180000
2018-05-20,8246.990000,8562.410000,8205.240000,8513.250000
2018-05-21,8522.330000,8557.520000,8365.120000,8418.990000
2018-05-22,8419.870000,8423.250000,8004.580000,8041.780000
2018-05-23,8037.080000,8054.660000,7507.880000,7557.820000
2018-05-24,7561.120000,7738.600000,7331.140000,7587.340000
2018-05-25,7592.300000,7659.140000,7392.650000,7480.140000
2018-05-26,7486.480000,7595.160000,7349.120000,7355.880000
2018-05-27,7362.080000,7381.740000,7270.960000,7368.220000
2018-05-28,7371.310000,7419.050000,7100.890000,7135.990000
2018-05-29,7129.460000,7526.420000,7090.680000,7472.590000
2018-05-30,7469.730000,7573.770000,7313.600000,7406.520000
2018-05-31,7406.150000,7608.900000,7361.130000,7494.170000
2018-06-01,7500.700000,7604.730000,7407.340000,7541.450000
2018-06-02,7536.720000,7695.830000,7497.260000,7643.450000
2018-06-03,7632.090000,7754.890000,7613.040000,7720.250000
2018-06-04,7722.530000,7753.820000,7474.040000,7514.470000
2018-06-05,7500.900000,7643.230000,7397.000000,7633.760000
2018-06-06,7625.970000,7680.430000,7502.010000,7653.980000
2018-06-07,7650.820000,7741.270000,7650.820000,7678.240000
2018-06-08,7685.140000,7698.190000,7558.400000,7624.920000
2018-06-09,7632.520000,7683.580000,7531.980000,7531.980000
2018-06-10,7499.550000,7499.550000,6709.070000,6786.020000
2018-06-11,6799.290000,6910.180000,6706.630000,6906.920000
2018-06-12,6905.820000,6907.960000,6542.080000,6582.360000
2018-06-13,6596.880000,6631.660000,6285.630000,6349.900000
2018-06-14,6342.750000,6707.140000,6334.460000,6675.350000
2018-06-15,6674.080000,6681.080000,6433.870000,6456.580000
2018-06-16,6455.450000,6592.490000,6402.290000,6550.160000
2018-06-17,6545.530000,6589.110000,6499.270000,6499.270000
2018-06-18,6510.070000,6781.140000,6446.680000,6734.820000
2018-06-19,6742.390000,6822.500000,6709.920000,6769.940000
2018-06-20,6770.760000,6821.560000,6611.880000,6776.550000
2018-06-21,6780.090000,6810.940000,6715.170000,6729.740000
2018-06-22,6737.880000,6747.080000,6006.600000,6083.690000
2018-06-23,6090.100000,6224.820000,6071.810000,6162.480000
2018-06-24,6164.280000,6223.780000,5826.410000,6173.230000
2018-06-25,6171.970000,6327.370000,6119.680000,6249.180000
2018-06-26,6253.550000,6290.160000,6093.670000,6093.670000
2018-06-27,6084.400000,6180.000000,6052.850000,6157.130000
2018-06-28,6153.160000,6170.410000,5873.050000,5903.440000
2018-06-29,5898.130000,6261.660000,5835.750000,6218.300000
2018-06-30,6214.220000,6465.510000,6214.220000,6404.000000
2018-07-01,6411.680000,6432.850000,6289.290000,6385.820000
2018-07-02,6380.380000,6683.860000,6305.700000,6614.180000
2018-07-03,6596.660000,6671.370000,6447.750000,6529.590000
2018-07-04,6550.870000,6771.920000,6450.460000,6597.550000
2018-07-05,6599.710000,6749.540000,6546.650000,6639.140000
2018-07-06,6638.690000,6700.940000,6533.550000,6673.500000
2018-07-07,6668.710000,6863.990000,6579.240000,6856.930000
2018-07-08,6857.800000,6885.910000,6747.980000,6773.880000
2018-07-09,6775.080000,6838.680000,6724.340000,6741.750000
2018-07-10,6739.210000,6767.740000,6320.720000,6329.950000
2018-07-11,6330.770000,6444.960000,6330.470000,6394.710000
2018-07-12,6396.780000,6397.100000,6136.420000,6228.810000
2018-07-13,6235.030000,6310.550000,6192.240000,6238.050000
2018-07-14,6247.500000,6298.190000,6212.220000,6276.120000
2018-07-15,6272.700000,6403.460000,6256.510000,6359.640000
2018-07-16,6357.010000,6741.750000,6357.010000,6741.750000
2018-07-17,6739.650000,7387.240000,6684.170000,7321.040000
2018-07-18,7315.320000,7534.990000,7280.470000,7370.780000
2018-07-19,7378.200000,7494.460000,7295.460000,7466.860000
2018-07-20,7467.400000,7594.670000,7323.260000,7354.130000
2018-07-21,7352.720000,7437.640000,7262.410000,7419.290000
2018-07-22,7417.800000,7537.950000,7383.820000,7418.490000
2018-07-23,7414.710000,7771.500000,7409.100000,7711.110000
2018-07-24,7716.510000,8424.270000,7705.500000,8424.270000
2018-07-25,8379.660000,8416.870000,8086.360000,8181.390000
2018-07-26,8176.850000,8290.330000,7878.710000,7951.580000
2018-07-27,7950.400000,8262.660000,7839.760000,8165.010000
2018-07-28,8169.060000,8222.850000,8110.770000,8192.150000
2018-07-29,8205.820000,8272.260000,8141.180000,8218.460000
2018-07-30,8221.580000,8235.500000,7917.500000,8180.480000
2018-07-31,8181.200000,8181.530000,7696.930000,7780.440000
2018-08-01,7769.040000,7769.040000,7504.950000,7624.910000
2018-08-02,7634.190000,7712.770000,7523.440000,7567.150000
2018-08-03,7562.140000,7562.140000,7328.650000,7434.390000
2018-08-04,7438.670000,7497.490000,6984.070000,7032.850000
2018-08-05,7031.080000,7102.770000,6940.700000,7068.480000
2018-08-06,7062.940000,7166.550000,6890.540000,6951.800000
2018-08-07,6958.320000,7146.560000,6748.240000,6753.120000
2018-08-08,6746.850000,6746.850000,6226.220000,6305.800000
2018-08-09,6305.560000,6625.730000,6249.070000,6568.230000
2018-08-10,6571.420000,6591.260000,6124.520000,6184.710000
2018-08-11,6185.790000,6455.740000,6109.030000,6295.730000
2018-08-12,6283.650000,6409.850000,6237.500000,6322.690000
2018-08-13,6341.360000,6537.050000,6225.720000,6297.570000
2018-08-14,6287.660000,6287.940000,5971.050000,6199.710000
2018-08-15,6221.420000,6588.490000,6221.420000,6308.520000
2018-08-16,6294.230000,6473.500000,6276.410000,6334.730000
2018-08-17,6340.910000,6582.500000,6324.970000,6580.630000
2018-08-18,6583.430000,6617.350000,6353.730000,6423.760000
2018-08-19,6422.570000,6537.980000,6361.550000,6506.070000
2018-08-20,6500.510000,6536.920000,6297.930000,6308.530000
2018-08-21,6301.070000,6500.870000,6298.240000,6488.760000
2018-08-22,6486.250000,6816.790000,6310.110000,6376.710000
2018-08-23,6371.340000,6546.540000,6371.340000,6534.880000
2018-08-24,6551.520000,6719.960000,6498.640000,6719.960000
2018-08-25,6719.950000,6789.630000,6700.960000,6763.190000
2018-08-26,6754.640000,6774.750000,6620.750000,6707.260000
2018-08-27,6710.800000,6884.640000,6689.710000,6884.640000
2018-08-28,6891.080000,7109.560000,6882.340000,7096.280000
2018-08-29,7091.710000,7113.300000,6970.820000,7047.160000
2018-08-30,7043.760000,7072.690000,6834.690000,6978.230000
2018-08-31,6973.970000,7057.170000,6920.160000,7037.580000
2018-09-01,7044.810000,7242.290000,7038.050000,7193.250000
2018-09-02,7189.580000,7306.310000,7132.160000,7272.720000
2018-09-03,7279.030000,7317.940000,7208.150000,7260.060000
2018-09-04,7263.000000,7388.260000,7255.440000,7361.660000
2018-09-05,7361.460000,7388.430000,6792.830000,6792.830000
2018-09-06,6755.140000,6755.140000,6404.720000,6529.170000
2018-09-07,6528.920000,6555.290000,6396.870000,6467.070000
2018-09-08,6460.170000,6534.250000,6197.520000,6225.980000
2018-09-09,6223.380000,6446.260000,6201.220000,6300.860000
2018-09-10,6301.570000,6374.980000,6292.760000,6329.700000
2018-09-11,6331.880000,6398.920000,6260.210000,6321.200000
2018-09-12,6317.010000,6363.870000,6265.090000,6351.800000
2018-09-13,6354.240000,6535.410000,6354.240000,6517.310000
2018-09-14,6515.410000,6596.100000,6456.170000,6512.710000
2018-09-15,6509.400000,6561.720000,6493.550000,6543.200000
2018-09-16,6536.680000,6544.330000,6460.100000,6517.180000
2018-09-17,6514.060000,6540.210000,6257.520000,6281.200000
2018-09-18,6280.910000,6384.180000,6265.710000,6371.300000
2018-09-19,6371.850000,6448.460000,6208.340000,6398.540000
2018-09-20,6398.850000,6529.260000,6395.950000,6519.670000
2018-09-21,6513.870000,6794.330000,6496.360000,6734.950000
